Entities,neg,pos,neu,Count
Gouri Sharma,0,1,1,4
Greek,1,1,0,4
Honduras,0,1,0,4
Indian,1,1,2,4
Japanese,0,1,3,4
Kader Attia,0,1,0,4
Krzysztof Pelc,0,1,0,4
Mirza Toma,0,1,0,4
Muqtada al-Sadr,1,1,0,4
Nauru,0,1,0,4
San Miguel Los Lotes,0,1,1,4
Shanghai Cooperation Organisation (SCO,0,1,0,4
Sur Baher,0,1,0,4
Tel Aviv,1,1,0,4
Tom Benner,0,1,1,4
Uzbekistan,1,1,2,4
White Helmets,2,1,0,4
WWF International,0,1,0,4
Abdullah II. Abu Odeh,0,0,1,4
ACHPR,1,0,0,4
Ahmed Mahjoub,1,0,0,4
Ali Noorani,1,0,0,4
Arab League,1,0,0,4
Big Diomede,0,0,1,4
Chrystia Freeland,1,0,2,4
Crown Prince,1,0,3,4
Daoud Kuttab,1,0,0,4
Democratic Republic of Congo,1,0,1,4
four years,3,0,0,4
Halima Aden,0,0,1,4
Hay'et Tahrir al-Sham,0,0,1,4
Iranian diaspora,1,0,0,4
Islamic Republic of Iran,0,0,1,4
Islamic State of Iraq,0,0,1,4
Jacob Kirkegaard,0,0,1,4
Juan Orlando Hernandez,1,0,0,4
July,2,0,1,4
Larry Kudlow,2,0,0,4
Louisa Reynolds,2,0,0,4
Mazen Irsheid,2,0,0,4
Mecca,1,0,1,4
Mohammed bin Zayed Al Nahyan,0,0,3,4
Musa al-Adwan,0,0,1,4
New York,0,0,4,4
Nicaraguan,1,0,0,4
Qandil,0,0,1,4
Russian president,0,0,2,4
Sabah Al Ahmad Al Sabah,0,0,2,4
"Seoul, South Korea",0,0,1,4
Showkat Shafi,0,0,1,4
Singaporean,0,0,1,4
Somalia,2,0,0,4
Soviet,1,0,3,4
Subhi al-Khadra,0,0,1,4
Sulaimaniyah,1,0,0,4
Syrian army,1,0,0,4
Tafi Mhaka,1,0,1,4
three-year,3,0,1,4
two hours,3,0,0,4
US service member,1,0,0,4
"Washington, DC",1,0,3,4
North Korea's nuclear weapons,0,3,0,3
Canadians,0,2,1,3
Chairman,0,2,1,3
Lee,0,2,0,3
Mile End,0,2,0,3
NATO,1,2,0,3
Shanghai,0,2,1,3
TEDx,0,2,0,3
Africans,0,1,1,3
al-Shabab,0,1,0,3
Arkady Babchenko,0,1,0,3
Bahrain,0,1,1,3
British army,0,1,0,3
Capella Hotel,0,1,2,3
Chicago,0,1,0,3
CIA,2,1,0,3
G8,0,1,1,3
God,0,1,2,3
Heather Nauert,0,1,0,3
Horacio Cartes,0,1,0,3
Ian Collins,0,1,0,3
Iranians,1,1,0,3
James Bays,0,1,1,3
Jimmy Carter,0,1,0,3
Khalifa Haftar,0,1,0,3
Khartoum,0,1,0,3
Kimberly Halkett,0,1,0,3
Kyrgyzstan,0,1,2,3
Melissa Fleming,0,1,0,3
"Milan, Italy",0,1,0,3
Montreal - Canada,0,1,0,3
Nassar,0,1,0,3
Our Lives,0,1,0,3
Sasha Goryunov,0,1,0,3
School of Oriental and African Studies,0,1,0,3
Scott Heidler,0,1,1,3
Sentosa,0,1,1,3
Shangri-La Hotel,0,1,1,3
Tajikistan,0,1,2,3
three decades,1,1,1,3
Turks,0,1,1,3
two days,1,1,1,3
two decades,2,1,0,3
two months,1,1,0,3
two weeks,1,1,1,3
Adnan Abu Odeh,0,0,1,3
Aleppo,0,0,1,3
Ali Younes,2,0,0,3
Allahdad,1,0,0,3
al-Qaeda,1,0,2,3
American dream,1,0,0,3
Amnesty International,2,0,0,3
Andrew Thomas,2,0,0,3
Arwa Ibrahim,1,0,1,3
Beirut,0,0,2,3
