Entities,neg,pos,neu,Count
Lebanese,1,1,3,7
London,2,2,2,7
Muslim Brotherhood,1,2,2,7
Qatari government,0,1,0,7
Salim al-Jabouri,1,0,0,7
Saudi Press Agency,1,1,4,7
Siraj Hassan Gawai,0,0,1,7
SPA,1,1,3,7
White House,3,0,1,7
Amal Clooney,0,0,1,6
Arab states,0,0,1,6
Bahrain International Investment Park,0,0,1,6
Canada,2,1,0,6
Derna Protection Force,2,0,0,6
Erbil,1,1,0,6
Fahad Suleiman Shoqiran,0,0,1,6
Federica Mogherini,0,0,2,6
Financial Action Task Force,0,0,1,6
GCC,1,1,4,6
Indonesian archipelago,2,0,0,6
Israeli Army,1,0,0,6
Jakarta,0,2,0,6
Jamil Hassan,0,1,0,6
Kafraya,0,0,1,6
KBC,0,0,1,6
King Abdullah,1,1,2,6
Kingdom,1,0,2,6
Lahore,0,0,2,6
Mashari Althaydi,0,2,0,6
Mohammad-Javad Larijani,1,0,0,6
Mohammed Abu Adel,1,0,0,6
Muammar Qaddafi,2,0,0,6
Nurettin Canikli,0,0,2,6
Omar Suroor,2,0,0,6
Pakistani,0,0,4,6
President Mattarella,0,0,1,6
Pyongyang,0,1,1,6
Red Cross,1,0,0,6
Sahur,0,2,0,6
Sebastian Kurz,2,0,0,6
Sudan,2,0,2,6
Supreme Court,0,0,2,6
UN refugee agency,0,0,2,6
West Bank,1,1,1,6
World Bank,2,0,1,6
Abiy Ahmed,0,0,1,5
Al Arabiya.net,1,0,4,5
Ankara,2,1,0,5
Belgium,1,0,1,5
Cairo,1,0,2,5
Chancellor,0,1,4,5
clerics,1,2,2,5
December,3,1,0,5
Defense Minister,0,0,5,5
European Union,1,0,3,5
Eurozone,0,1,0,5
February,1,1,3,5
French,1,1,1,5
G-7,0,1,0,5
General John Nicholson,1,0,0,5
Halif,1,0,0,5
Hani Al-Mulki,1,0,0,5
Hassan Nasrallah,1,0,0,5
Hollywood,2,2,0,5
Howard X,0,0,1,5
Imran Khan,0,0,1,5
Indonesia,0,1,1,5
Iranian nuclear deal,2,0,0,5
Istanbul,0,2,2,5
Jerusalem Day,1,0,1,5
Jill Serjeant,0,1,0,5
judge,3,0,2,5
July,2,1,1,5
Khalid bin Salman,0,0,1,5
Kurdistan Workers Party,0,0,1,5
Kuwaiti,0,3,0,5
Libyan,2,1,0,5
Mogadishu,1,0,1,5
Mohammed bin Zayed,0,0,3,5
Nile mega-dam Ethiopia,0,1,0,5
Nile River,1,0,0,5
Qingdao,0,2,1,5
Ri Yong Ho,0,2,0,5
Saudi Arabian Monetary Authority,0,0,1,5
Security Council,0,1,1,5
Shanghai Cooperation Organization,1,1,1,5
Syrian Democratic Forces,1,0,0,5
Syrian forces,1,2,1,5
two months,1,1,2,5
VARIETY,1,1,3,5
Vivian Balakrishnan,0,1,2,5
Abdul Ilah al-Faris,0,1,0,4
Abdullah bin Bijad Al-Otaibi,0,0,1,4
AFI Life Achievement Award,0,0,1,4
AFRICA,3,0,1,4
Al-Maal,1,0,0,4
al-Shabaab,1,0,0,4
al-Shwemas,0,0,1,4
Ambassador Prince,0,2,2,4
Americans,0,1,3,4
Amir Taheri,0,1,0,4
Anwar al-Rokun,1,0,0,4
Asif Ali Zardari,0,1,0,4
ATIB,0,0,2,4
Attorney General,3,0,1,4
Australian,0,0,1,4
Bahrain Economic Development Board,0,0,1,4
Balghazi Mountains,0,1,0,4
Berlin,1,0,3,4
Bradley Cooper,0,1,0,4
cabinet,0,1,3,4
Chairman,0,0,4,4
Chinese,0,2,0,4
commander,1,1,2,4
Crimea,2,1,0,4
Democratic Party of Kurdistan,1,0,0,4
Euphrates river,1,0,0,4
European Central Bank,0,0,2,4
European Centre for Constitutional and Human Rights,0,1,0,4
five years,1,0,3,4
Foreign Affairs,0,0,2,4
Gallipoli,0,0,2,4
GCC countries,0,0,2,4
Geneva,0,1,1,4
Gerry Rice,0,0,1,4
Greek,1,0,1,4
Gromyko,1,0,0,4
Group of 20,1,0,0,4
Haftar,2,0,0,4
Hamas,1,1,0,4
Hejazi,0,1,0,4
Herbert Kickl,0,0,2,4
Imam,1,0,3,4
Islamic Revolutionary Guards,0,0,1,4
James Jarrard,0,0,1,4
James Mattis,0,2,0,4
Jerusalem,1,1,1,4
Joint Comprehensive Plan of Action,1,0,0,4
Kurdish fighters,0,0,1,4
Lee Hsien Loong,0,1,1,4
Matteo Salvini,0,0,1,4
NATO defense ministers,0,0,2,4
Nawaz Sharif,0,0,1,4
Northern League/Five Star Movement,1,0,0,4
People's Protection Units,0,2,0,4
Qandil,1,0,0,4
Qassem Soleimani,0,0,2,4
Qataris,2,0,0,4
Raqqa,1,0,0,4
seven-year,4,0,0,4
Shutterstock,2,0,2,4
South Korean,1,2,0,4
Syrian army,2,0,1,4
Syrian Observatory for Human Rights,3,0,1,4
"Tehran, Iran",1,0,0,4
three years,2,0,1,4
Tom Ford,1,0,0,4
trailer Lady Gaga,0,1,0,4
two years,3,1,0,4
U.S.,0,2,0,4
"Vienna, Austria",0,0,2,4
Zardana,3,0,0,4
Abdullah II,0,1,1,3
AED,0,0,1,3
Al Ittihad,0,1,0,3
Ali Al-Amin,1,0,0,3
Ali Ali Ali,1,0,0,3
al-Shabab,1,0,0,3
Ambassador,0,0,3,3
an hour,2,0,1,3
Antonio Guterres,0,1,0,3
Arabian Peninsula,0,1,0,3
Asia,2,1,0,3
Assad government,1,0,0,3
August,2,1,0,3
Azerbaijan,0,0,2,3
Bahraini,1,1,1,3
Basra,1,0,0,3
Belgian,1,0,1,3
Cambodia,0,0,1,3
chief,0,1,2,3
CIA,0,0,1,3
Cindy Crawford,0,1,0,3
Crown Prince,1,0,2,3
Crown Prince Sheikh,0,0,3,3
Der Spiegel,1,0,0,3
director,0,1,2,3
Eastern Ghouta,0,0,1,3
Eid al-Fitr,1,1,0,3
Emirati,0,1,2,3
Emirati Coordination Council,0,0,2,3
Europeans,2,0,1,3
Gaza Strip,0,1,1,3
General,0,1,2,3
Giuseppe Conte,1,0,0,3
Golan Heights,0,0,2,3
Greece,1,0,1,3
GULF,0,0,2,3
Gulf Cooperation Council,1,0,1,3
Haider al-Abadi,2,0,1,3
Hani Mulki,0,0,2,3
International Atomic Energy Agency,1,0,0,3
Iran’s nuclear program,0,1,0,3
Iranians,1,1,0,3
Iraqi Kurdistan,1,0,0,3
Ismaeel Naar Al Arabiya,0,1,0,3
Israeli troops,1,0,0,3
JCPOA,1,0,1,3
John Bolton,0,0,1,3
Justice,0,1,2,3
Khalid Al Rumaihi,0,0,1,3
Kim Yong Nam,0,1,0,3
KSA,0,1,2,3
Kurdistan,1,1,1,3
Lahore High Court,1,0,0,3
Lenin,0,1,0,3
Mail on Sunday,0,1,0,3
Malaysia,0,0,1,3
Manbij Military Council,0,0,1,3
Minister of State,0,0,3,3
Mohamed A. Ramady,0,1,0,3
Mohammed Al Shaikh,1,0,0,3
Mohammed bin Salman,0,2,1,3
MPs,0,1,2,3
Mr,2,0,1,3
Napoleon Bonaparte,1,0,0,3
New Delhi,0,1,0,3
New York,1,0,1,3
New York Stock Exchange,1,1,0,3
OFAC,0,0,1,3
OPEC,1,1,1,3
Quantico,1,0,0,3
Reza Shafiee,1,0,0,3
Rome Statute of the International Criminal Court,1,0,0,3
Saada,1,0,0,3
Saif al-Adel,0,1,0,3
Saud al-Mojeb,0,0,1,3
Saudi Gazette,0,0,1,3
Saudis,1,0,1,3
Sawsan Abu Farha,0,1,0,3
second year,2,0,0,3
Sergei Lavrov,0,1,0,3
Sheza Khalid,0,0,1,3
six months,2,0,1,3
Somali,1,0,1,3
South Africa,1,1,0,3
Soviet,0,1,2,3
Spain,0,2,0,3
St. Regis Hotel,1,1,0,3
Taiz,0,1,1,3
Tayseer al-Mefrij,0,0,1,3
Tayyip Erdogan,0,0,1,3
The Wall Street Journal,1,1,0,3
three decades,1,0,1,3
three-year,2,0,0,3
"Tuesday, 12 June 2018",0,0,3,3
Twiter,0,0,1,3
two days,1,1,0,3
UN Security Council,0,0,1,3
UNESCO,0,1,1,3
United Nations Security Council,1,0,0,3
United Nations World Tourism Organization,1,0,0,3
US military’s,1,0,0,3
Wiesbaden,1,0,0,3
Abdel-Fattah al-Sisi,0,0,1,2
Abdul Elah al-Fares,0,0,1,2
Abdulsalam al-Awami,2,0,0,2
Abi Buzaid al-Shulwi,0,0,2,2
Afghan government,0,1,1,2
Afrin,1,0,1,2
Ahmed Azzam,1,0,0,2
Al Ahli United Bank,0,1,0,2
Al Jazeera,0,0,2,2
Albu Kamal,2,0,0,2
Aleppo,2,0,0,2
Ali Khamenei,1,0,0,2
al-Mourabitoun,0,0,2,2
Al-Qabas,0,0,1,2
Al-Qaeda,1,1,0,2
al-Quneitra,1,0,0,2
al-Rokun,1,0,0,2
Alvanali Panji Prasetyo,2,0,0,2
Amal,0,0,1,2
America,1,0,1,2
AMISOM,0,0,1,2
Amnesty International,2,0,0,2
Anwar al-Bunni,0,1,0,2
Arabian Oud,1,0,0,2
Arabs,1,0,1,2
Assam,1,0,1,2
Awqaf ministry,0,1,0,2
Ayman Safadi,0,1,1,2
Azerbaijanis,1,0,0,2
Balghazi,0,0,1,2
Bill Lynch,0,1,0,2
Bitcoin,0,0,1,2
Board of Trustees,0,1,0,2
Boston Scientific,1,0,0,2
branch manager and sales supervisor,1,0,1,2
Brotherhood,0,0,1,2
Canadian,0,2,0,2
Central Asian,0,1,1,2
Changi Airport,0,1,1,2
Chief Justice,2,0,0,2
Chief of Staff,0,0,2,2
CJP Nisar,0,0,1,2
Clara Maitse,1,0,0,2
Cologne,0,0,2,2
commanders,0,1,1,2
Council,0,0,2,2
crude oil,0,0,1,2
Daraa,1,0,0,2
defence ministers,0,1,1,2
defense minister,0,0,2,2
Dennis Alan,0,1,0,2
Deputy Minister,0,0,2,2
Derna Shura Mujahideen,2,0,0,2
Director General,0,0,2,2
Diyanet,2,0,0,2
doctor,0,2,0,2
Dohuk province,0,0,1,2
"Dominican Republic, South Africa",0,1,0,2
Editor-in-Chief,0,0,2,2
Egyptian army,0,0,2,2
Egyptians,1,0,1,2
eight-month,1,0,0,2
Emir,0,2,0,2
emperor,1,1,0,2
Erdogan,0,1,1,2
Ethiopian,0,1,1,2
Faifa,0,1,0,2
Faifa Mountains,0,1,0,2
Fajar,0,2,0,2
Falter,0,0,2,2
Faridoon Azhand,1,0,0,2
Finnish,0,0,1,2
first year,2,0,0,2
five-year,1,0,1,2
Foreign Ministry,1,0,1,2
Foreign ministry,2,0,0,2
Frankfurt,1,0,1,2
Fund,0,0,1,2
G20,0,0,2,2
Gao Feng,0,0,1,2
General Assembly,1,0,0,2
General Authority for Investment,0,0,1,2
Grand Mosque,1,0,0,2
Grand Renaissance Dam,1,0,0,2
Group of Seven,0,0,1,2
Gucci,0,1,0,2
Harira,0,1,0,2
Hasaka,1,0,0,2
Hawaii,1,0,0,2
health ministry,2,0,0,2
Hindi,0,0,1,2
Hisham Ashmawy,0,2,0,2
HTS,1,0,0,2
Ibrahim Bin Nasser al-Huwaimel,0,1,0,2
Indonesians,0,2,0,2
Interior Minister,0,0,2,2
Iranian President,1,0,1,2
Islamic Republic of Afghanistan,1,0,0,2
Israeli Radio,0,0,1,2
Israelis,2,0,0,2
January,1,0,1,2
Jazan,0,1,1,2
Jens Stoltenberg,0,0,1,2
journalist,0,0,2,2
Justin Trudeau,2,0,0,2
K. Shanmugam,1,0,0,2
Kashmir,1,0,0,2
Kenni Leth,1,0,0,2
Khaled bin Salman,0,0,1,2
Khomeinist,2,0,0,2
Kim,0,2,0,2
Kim Yong Chol,0,1,0,2
Koran,0,0,2,2
Korea,0,0,2,2
Koreas,0,2,0,2
Kremlin,0,2,0,2
Kurdistan region,1,0,0,2
Kuwait,0,0,2,2
"La Malbaie, Canada",0,1,0,2
Libyan army,2,0,0,2
Lille,0,1,0,2
Liu,0,1,0,2
"Los Angeles, California",0,1,0,2
Maldives,1,0,0,2
managing senior editor,2,0,0,2
Manama,0,0,1,2
Maraya,0,0,2,2
Maria Ladenburger,1,0,0,2
Martin Griffiths,0,1,0,2
Michael Kugelman,0,0,1,2
Minister,0,1,1,2
ministers,1,0,1,2
"Ministry of Industry, Commerce and Tourism",0,0,1,2
Mitt Romney,0,0,1,2
Mohammad Javad Zarif,0,1,0,2
Mohammad Saber Nassib,1,0,0,2
Mohammed bin Salman bin Abdulaziz,0,1,0,2
Moroccan,0,1,0,2
Morocco,0,0,2,2
MP,0,1,1,2
Muammar Gaddafi,2,0,0,2
Mufti,0,2,0,2
Mujahideen Shura Council,0,0,2,2
Nadia al-Fawaz,0,0,2,2
